"","Name",""
"mmu:17874","Myd88","-0.580158002"
"mmu:20271","Scn5a","0.632712517"
"mmu:67561","Wdr48","-0.672685449"
"mmu:74498","Gorasp1","-0.447991146"
"mmu:74052","Ttc21a","-3.415723945"
"mmu:215418","Csrnp1","-0.514814626"
"mmu:17433","Mobp","-5.959684865"
"mmu:16785","Rpsa","-0.296936976"
"mmu:208638","Slc25a38","0.047780047"
"mmu:74770","Hhatl","-1.12970779"
"mmu:18087","Nktr","-0.000715884"
"mmu:26901","Deb1","-0.082028682"
"mmu:66904","Pccb","0.637104039"
"mmu:22354","Vipr1","0.256974213"
"mmu:69032","Lyzl4","-3.011719695"
"mmu:56332","Amotl2","1.327264668"
"mmu:12424","Cck","-2.253057993"
"mmu:28135","Cep63","-1.414911457"
"mmu:67095","Trak1","0.210002798"
"mmu:270190","Ephb1","-1.106452945"
"mmu:67469","Abhd5","0.796103902"
"mmu:20187","Ryk","-0.025651469"
"mmu:24059","Slco2a1","1.284433115"
"mmu:270192","Rab6b","-0.120235793"
"mmu:66202","1110059G10Rik","-0.037292997"
"mmu:20818","Srprb","-0.103984901"
"mmu:22041","Trf","0.906223557"
"mmu:235559","Topbp1","-0.415594467"
"mmu:107993","Bfsp2","-4.444289337"
"mmu:66663","Uba5","-0.207642588"
"mmu:74025","Nphp3","0.096783506"
"mmu:235567","Dnajc13","-0.162568126"
"mmu:56318","Acpp","-1.340513978"
"mmu:14678","Gnai2","-0.155112013"
"mmu:94062","Mrpl3","0.134559416"
"mmu:74020","Cpne4","0.949023405"
"mmu:75686","Nudt16","0.490061347"
"mmu:73532","1700080E11Rik","-1.544781351"
"mmu:66595","Aste1","-1.067839009"
"mmu:235574","Atp2c1","-0.217891015"
"mmu:75669","Pik3r4","0.083940479"
"mmu:68553","Col6a4","-3.368952901"
"mmu:74840","Manf","-1.164201409"
"mmu:102626","Mapkapk3","0.07278184"
"mmu:12700","Cish","0.712632377"
"mmu:69536","Hemk1","0.057284406"
"mmu:83486","Rbm5","0.393047056"
"mmu:19654","Rbm6","0.498315085"
"mmu:72825","Mon1a","0.151375797"
"mmu:19882","Mst1r","1.082995534"
"mmu:22036","Traip","-1.221367393"
"mmu:12217","Bsn","-1.104887995"
"mmu:235606","Apeh","-0.076142381"
"mmu:15235","Mst1","2.502584848"
"mmu:320844","Amigo3","-0.226646952"
"mmu:27399","Ip6k1","-0.120230292"
"mmu:69398","Cdhr4","-2.34592894"
"mmu:74153","Uba7","0.514382386"
"mmu:80987","Nckipsd","-0.244743547"
"mmu:76500","Ip6k2","-0.27276911"
"mmu:19087","Prkar2a","-0.037224773"
"mmu:57279","Slc25a20","0.048087571"
"mmu:97541","Qars","-0.222690775"
"mmu:66257","Nicn1","0.126284628"
"mmu:434437","Amt","-0.252546914"
"mmu:78267","Klhdc8b","0.832733312"
"mmu:112418","1700102P08Rik","-4.769777569"
"mmu:22258","Usp4","0.013424288"
"mmu:103850","Nt5m","-0.007563301"
"mmu:218543","Srek1","0.3780921"
"mmu:100535","Oas1d",NA
"mmu:78798","Eml4","-0.410992332"
"mmu:330267","Thsd7a","0.619828507"
"mmu:216805","Flcn","0.542605661"
"mmu:233871","Atxn2l","-0.702392817"
"mmu:269941","Chsy1","0.99628409"
"mmu:14760","Gpr19","-0.607587607"
"mmu:14201","Fhl3","0.196502633"
"mmu:19309","Pygm","1.201524294"
"mmu:232430","Crebl2","0.340263092"
"mmu:68521","Fam189b","0.445335214"
"mmu:246727","Oas3","0.197141482"
"mmu:69399","1700025G04Rik","0.153722953"
"mmu:330260","Pon2","-0.351094088"
"mmu:68243","A930018P22Rik","-1.831301238"
"mmu:67939","Prorsd1","-0.092514395"
"mmu:12509","Cd59a","-0.163917691"
"mmu:228778","6820408C15Rik","-2.69021072"
"mmu:240354","Malt1","0.086618699"
"mmu:246728","Oas2","0.656288467"
"mmu:216799","Nlrp3","2.811241898"
"mmu:16909","Lmo2","0.469014462"
"mmu:107351","Kank1","0.385064173"
"mmu:97827","Exd2","-0.114244441"
"mmu:67246","2810474O19Rik","-0.185575948"
"mmu:71709","Syde1","0.388312898"
"mmu:228775","Trib3","1.038102805"
"mmu:17240","Mdfi","0.514424528"
"mmu:67729","Mansc1","0.273893936"
"mmu:99382","Abtb2","-0.902342349"
"mmu:14276","Folr2","-0.346065829"
"mmu:12163","Bmp8a","0.546119097"
"mmu:218613","Mier3","-0.120371381"
"mmu:235406","Snx33","0.915537536"
"mmu:319713","Ablim3","-0.18519127"
"mmu:16332","Inppl1","0.11632264"
"mmu:378460","Pram1","-1.15261266"
"mmu:108686","Ccdc88a","-0.789089915"
"mmu:252972","Tpcn1","-0.054929178"
"mmu:233865","D430042O09Rik","-0.303805641"
"mmu:56198","Heyl","0.627718164"
"mmu:73274","Gpbp1","-0.174057037"
"mmu:210710","Gab3","0.19410606"
"mmu:12068","Bet1","-0.471354786"
"mmu:16483","Kap","-0.194152737"
"mmu:216136","Ilvbl","-0.318548381"
"mmu:66066","Gng11","0.252440034"
"mmu:277328","Trpa1",NA
"mmu:12669","Chrm1","-0.731649596"
"mmu:244049","Mctp2","-0.718190336"
"mmu:233863","Gtf3c1","-0.068953"
"mmu:216846","Cntrob","-0.504397137"
"mmu:78733","Troap","-3.027343111"
"mmu:11655","Alas1","1.154419607"
"mmu:216134","Pdxk","0.014776971"
"mmu:16772","Lama1","-0.490188436"
"mmu:76650","Srxn1","-0.081209286"
"mmu:321022","Cdv3","-0.123008343"
"mmu:214601","Slc10a3","-0.028754226"
"mmu:11686","Alox12b","-3.648095441"
"mmu:13097","Cyp2c38","0.035564727"
"mmu:69710","Arap1","-0.099954254"
"mmu:14087","Fanca","-0.136018086"
"mmu:56741","Igdcc4","-1.102317538"
"mmu:240411","Loxhd1","-5.016305191"
"mmu:109676","Ank2","-0.982647764"
"mmu:243725","Ppp1r9a","0.315324759"
"mmu:110816","Pwp2","-0.014200308"
"mmu:22063","Trpc1","-0.071286717"
"mmu:76792","2410131K14Rik","-0.027011072"
"mmu:72446","Prr5l","0.078749175"
"mmu:224814","Abcc10","0.431462486"
"mmu:225638","Alpk2","-1.805321449"
"mmu:67263","Zswim6","-0.417468002"
"mmu:239273","Abcc4","0.150826957"
"mmu:269695","Rnft2","0.088882643"
"mmu:228770","Rspo4","-0.69052145"
"mmu:22239","Ugt8a","-3.759937741"
"mmu:18763","Pkd1","0.554173402"
"mmu:18442","P2ry2","-0.418621186"
"mmu:19374","Rag2","0.92987787"
"mmu:231672","Fbxw8","0.05022248"
"mmu:228769","Psmf1","-0.612112386"
"mmu:69780","Smap2","-0.25878264"
"mmu:266690","Cyb5r4","-0.275225843"
"mmu:207212","Arhgef17","0.320832394"
"mmu:216613","Ccdc85a","0.357224216"
"mmu:74205","Acsl3","-0.336819664"
"mmu:626571","Gm6685","-0.09762233"
"mmu:242662","Rims3","-0.957747932"
"mmu:57785","Rangrf","1.292029935"
"mmu:73300","1700031F05Rik","-4.966015745"
"mmu:18046","Nfyc","0.401317675"
"mmu:231670","Fbxo21","0.365942273"
"mmu:243659","Styk1","-1.396338756"
"mmu:20501","Slc16a1","-0.312582328"
"mmu:67526","Atg12","-0.24934038"
"mmu:433323","Sgpp2","-2.65416325"
"mmu:121021","Cspg4","0.042382646"
"mmu:269473","Lrig2","0.00428741"
"mmu:252868","Odf4","-2.578482031"
"mmu:223272","Itgbl1","-0.016774527"
"mmu:110920","Hspa13","-0.229634194"
"mmu:235604","Camkv","-2.578440401"
"mmu:14309","Fshr","-6.181091082"
"mmu:71805","Nup93","-0.353626507"
"mmu:224344","Rbm11","-3.799675327"
"mmu:22229","Ucp3","-0.584374809"
"mmu:19395","Rasgrp2","0.314884596"
"mmu:320355","Lipi","-4.317166205"
"mmu:67489","Ap4b1","0.295611459"
"mmu:23980","Pebp1","-1.229711967"
"mmu:73916","Ift57","-0.497959103"
"mmu:14225","Fkbp1a","-0.006205211"
"mmu:16322","Inha","-2.540454186"
"mmu:14916","Guca2b","0.31976857"
"mmu:70626","5730522E02Rik","1.442092694"
"mmu:258277","Olfr281",NA
"mmu:57274","Slc16a8","-0.404756701"
"mmu:74241","Chpf","-0.383985556"
"mmu:230700","Foxj3","0.356312414"
"mmu:97895","Nlrp4f","-0.534391054"
"mmu:105689","Mycbp2","-0.593252121"
"mmu:20665","Sox10","2.080644231"
"mmu:270086","Ogfod1","0.225158754"
"mmu:94093","Trim33","-0.146501384"
"mmu:18018","Nfatc1","0.364500942"
"mmu:69833","Polr2f","-0.332375577"
"mmu:69080","Gmppa","-0.254448109"
"mmu:12583","Cdo1","0.673877211"
"mmu:16640","Klra9","-3.470339207"
"mmu:58179","Klrc3","-3.400723563"
"mmu:27660","1700088E04Rik","-0.274743509"
"mmu:224171","C330027C09Rik","-1.570754713"
"mmu:106877","Afap1l1","0.120308963"
"mmu:72691","Calhm2","0.070228985"
"mmu:665989","Gm7879",NA
"mmu:27008","Micall1","0.422874713"
"mmu:68460","Dhrs7c","4.986923372"
"mmu:223691","Eif3l","0.425368071"
"mmu:67483","1700028P14Rik","-4.07626251"
"mmu:244879","Npat","0.033791979"
"mmu:223690","Ankrd54","-1.254741802"
"mmu:110078","Pygb","0.244395383"
"mmu:380928","Lmo7","-0.089216271"
"mmu:19711","Resp18","-3.400723563"
"mmu:238680","Cntnap3","0.051035842"
"mmu:18642","Pfkm","-0.435550997"
"mmu:14457","Gas7","-0.299195986"
"mmu:12497","Entpd6","-0.453459058"
"mmu:223870","Senp1","-0.112432225"
"mmu:114889","Vsx1",NA
"mmu:243653","Clec1a","-0.268072273"
"mmu:210789","Tbc1d4","0.522516368"
"mmu:110253","Triobp","0.34357612"
"mmu:97961","Nol12","-0.307864399"
"mmu:218294","Cdc14b","-0.462488088"
"mmu:16987","Lss","-0.505656301"
"mmu:66432","Slc7a6os","0.26003792"
"mmu:67664","Rnf125","-0.146347053"
"mmu:218734","3830406C13Rik","-0.320358065"
"mmu:70484","Slc35d2","0.55836516"
"mmu:15487","Hsd17b3","0.321065964"
"mmu:245860","Atg9a","-0.699622475"
"mmu:216119","Ybey","-0.035100428"
"mmu:106039","Gga1","0.129428119"
"mmu:242126","Slc22a15","-0.753839737"
"mmu:208177","Phldb2","0.822625419"
"mmu:319655","Podxl2","0.14562585"
"mmu:58214","Cst10",NA
"mmu:213012","Abhd10","0.105043718"
"mmu:11928","Atp1a1","-0.18067185"
"mmu:72662","Dis3","-0.366874113"
"mmu:105844","Card10","0.106701874"
"mmu:23945","Mgll","-0.173155748"
"mmu:208171","Tmprss7","-2.729090763"
"mmu:74589","Kbtbd12","0.487052125"
"mmu:66676","Tmed7","-0.24774012"
"mmu:76789","Mzt1","-0.036121927"
"mmu:212998","BC016579","-0.347007226"
"mmu:21846","Tie1","0.004987725"
"mmu:270084","Lpcat2","0.071085583"
"mmu:17882","Myh2","0.228647359"
"mmu:26945","Tpsg1","0.19124051"
"mmu:71738","Mamdc2","-0.06346926"
"mmu:20203","S100b","-0.361862658"
"mmu:209683","Ttc28","0.134936225"
"mmu:433470","AA467197","-3.331728464"
"mmu:75409","Slitrk5","1.706265536"
"mmu:65967","Eefsec","-0.630345997"
"mmu:381714","Gm9758","-2.001355384"
"mmu:19354","Rac2","-1.149244983"
"mmu:74044","Ttf2","-0.349522846"
"mmu:22420","Wnt6","-0.620787871"
"mmu:72193","Scaf11","0.404404766"
"mmu:229644","Trim45","-0.469252871"
"mmu:77044","Arid2","-0.416040781"
"mmu:26386","Hsf4","0.459374472"
"mmu:230676","Szt2","0.125141115"
"mmu:333669","Gm5134","-4.534513697"
"mmu:435684","Shf","-0.384855046"
"mmu:67534","Ttll4","-0.395799954"
"mmu:99439","Duox1","-0.418622911"
"mmu:67843","Slc35a4","0.233260787"
"mmu:269209","Stk36","-2.840443818"
"mmu:19274","Ptprm","0.631944094"
"mmu:244585","Rpgrip1l","-0.903447382"
"mmu:269470","Wdr3","0.067911114"
"mmu:72844","Kctd17","0.192339656"
"mmu:100608","Noc4l","-0.318256907"
"mmu:19268","Ptprf","-0.821929564"
"mmu:210126","Lpp","-0.208670809"
"mmu:17319","Mif","-0.150554961"
"mmu:99586","Dpyd","0.76846571"
"mmu:50788","Fbxl8","-0.056930844"
"mmu:231605","Galnt9","-1.400229763"
"mmu:14872","Gstt2","0.406220258"
"mmu:240263","Fem1c","-0.876394523"
"mmu:67655","Ctdp1","-0.042125676"
"mmu:230674","Kdm4a","-0.034582802"
"mmu:81877","Tnxb","0.257696584"
"mmu:13430","Dnm2","-0.143181217"
"mmu:17140","Magea4","-4.386725442"
"mmu:54371","Chst2","-0.28135858"
"mmu:26398","Map2k4","-0.140715969"
"mmu:67775","Rtp4","0.041902404"
"mmu:78895","Pus7l","0.480811494"
"mmu:208748","Prrg3","-0.500972544"
"mmu:319651","Usp37","-0.622218394"
"mmu:230673","Ipo13","-0.300557979"
"mmu:70928","Trim69","-2.936859825"
"mmu:110606","Fntb","-0.1947726"
"mmu:114301","Palmd","0.459645607"
"mmu:114143","Atp6v0b","-0.446309514"
"mmu:75964","Trappc8","0.207007111"
"mmu:239766","Rtp1","-4.965989816"
"mmu:20321","Frrs1","-0.089789042"
"mmu:216831","Arhgap44","-0.496279237"
"mmu:76499","Clasp2","0.295223206"
"mmu:214585","Spg11","-0.186428123"
"mmu:77559","Agl","-0.097798436"
"mmu:214254","Nudt15","0.070643342"
"mmu:668110","Syce1l","-3.377400097"
"mmu:329506","Ctdspl2","0.097740221"
"mmu:20616","Snap91","-6.231394575"
"mmu:69538","Antxr1","0.497158234"
"mmu:140546","Eri3","0.132511847"
"mmu:103149","Upb1","0.400703617"
"mmu:73724","Mcee","-0.019195548"
"mmu:57321","Terf2ip","0.165646892"
"mmu:107999","Gtpbp6","0.789033901"
"mmu:67416","Armcx2","-0.546328595"
"mmu:74392","Specc1l","0.07712425"
"mmu:67168","Lpar6","0.317713604"
"mmu:72536","Tagap","-0.203577513"
"mmu:235130","Adamts15","0.303032785"
"mmu:268564","Zbtb1","0.347538175"
"mmu:330554","Fan1","0.936034315"
"mmu:78248","Armcx1","0.178959763"
"mmu:57914","Crlf2","-0.41872597"
"mmu:70086","Cysltr2","0.345356976"
"mmu:66119","Tomm6","0.216685776"
"mmu:226252","Fam160b1","0.139567436"
"mmu:212670","Catsper2","-1.724401498"
"mmu:319448","Fndc3a","-0.153791136"
"mmu:226527","BC026585","-0.340515441"
"mmu:244954","Prss35","-0.721763277"
"mmu:140476","Strc","-6.014872881"
"mmu:217980","Larp4b","-0.248191804"
"mmu:12970","Crygs","1.311316087"
"mmu:229776","Cdc14a","-1.517211274"
"mmu:67855","Asprv1","-3.603401277"
"mmu:170711","Otud7a","-5.473801791"
"mmu:320581","Idi2","2.720281148"
"mmu:327655","Ppip5k1","0.338543741"
"mmu:104718","Ttc7b","-0.60631958"
"mmu:117147","Acsm1","2.382766281"
"mmu:12363","Casp4","0.029596942"
"mmu:15932","Idua","0.230768397"
"mmu:54324","Arhgef5","0.08290169"
"mmu:235459","Gtf2a2","-0.294816536"
"mmu:72713","Angptl1","-1.240249592"
"mmu:170737","Znrf1","0.058465845"
"mmu:69740","Dph5","0.31610747"
"mmu:215015","Fam20b","-0.183431136"
"mmu:93686","Rbfox2","0.488948516"
"mmu:71939","Apol6","0.828764317"
"mmu:17920","Myo6","-0.346682113"
"mmu:67564","Tmem35","-1.334375113"
"mmu:338521","Fa2h","-2.989093124"
"mmu:319765","Igf2bp2","0.765622888"
"mmu:17984","Ndn","0.256341939"
"mmu:72549","Reep4","-0.452083276"
"mmu:208943","Myo5c","-0.229605742"
"mmu:78779","Spata2l","-0.777949167"
"mmu:213469","Lgi3","0.356726983"
"mmu:234736","Rfwd3","-0.082162066"
"mmu:268932","Caskin1","-1.379483282"
"mmu:75735","Pank1","-0.363401316"
"mmu:12889","Cplx1","1.306822523"
"mmu:71751","Map3k13","0.377675356"
"mmu:69587","Pcgf3","0.288030573"
"mmu:319518","Pdpr","0.537453731"
"mmu:225326","Pik3c3","-0.16591447"
"mmu:225289","AW554918","-0.798996909"
"mmu:353287","Clec18a","-5.916659156"
"mmu:93673","Cml2","4.447529177"
"mmu:57746","Piwil2","-1.690702171"
"mmu:209018","Vps8","0.048580026"
"mmu:234733","Ddx19b","-0.781288531"
"mmu:223669","Zfp7","0.074332644"
"mmu:74081","Cep350","-0.406091905"
"mmu:14402","Gabrb3","-1.943644226"
"mmu:104009","Qsox1","-0.481474312"
"mmu:22228","Ucp2","-0.42021175"
"mmu:71775","1300017J02Rik","0.401573625"
"mmu:223666","Arhgap39","-0.582676656"
"mmu:72482","Acbd6","-0.880546721"
"mmu:234730","Fuk","-0.064798285"
"mmu:668880","Stard9","-0.5924758"
"mmu:232187","Smyd5","0.057023305"
"mmu:378937","Lrrc24","0.534811783"
"mmu:71375","Foxn3","0.231481325"
"mmu:105387","Akr1c14","0.367610388"
"mmu:11551","Adra2a","1.213244754"
"mmu:94282","Sfxn5","0.136415821"
"mmu:57257","Vav3","-0.219244773"
"mmu:207792","BC034090","-0.877589569"
"mmu:13796","Emx1","-4.972676376"
"mmu:223664","Lrrc14","-0.008343501"
"mmu:13655","Egr3","-2.682501535"
"mmu:101943","Sf3b3","-0.031232955"
"mmu:20751","Spr","0.122063338"
"mmu:333564","Fndc3c1","-2.783279967"
"mmu:56299","Fkbpl","-0.83689859"
"mmu:240690","St18","0.918234406"
"mmu:102060","Gadd45gip1","0.098457989"
"mmu:76915","Mnd1","-0.379606726"
"mmu:66704","Rbm4b","-0.575734047"
"mmu:79456","Recql4","-1.720114631"
"mmu:244654","Mtss1l","0.847416415"
"mmu:80796","Calm4","-3.400723563"
"mmu:229473","D930015E06Rik","-1.136068617"
"mmu:18190","Nrxn2","-0.261752249"
"mmu:75914","Exoc6b","0.014846724"
"mmu:12733","Clcnka","4.198605889"
"mmu:231571","Rpap2","0.06732832"
"mmu:226304","Npbwr1","-4.386696817"
"mmu:279572","Tlr13","-0.360571696"
"mmu:142688","Asb13","0.291048542"
"mmu:26903","Dysf","-0.394588261"
"mmu:233276","Tubgcp5","0.463824632"
"mmu:11977","Atp7a","0.228112054"
"mmu:108664","Atp6v1h","-0.35717563"
"mmu:70902","Lpcat2b","-3.7023015"
"mmu:384214","Ephx4","-1.38127848"
"mmu:211499","Tmem87a","-0.099262517"
"mmu:208624","Alg3","-0.424533898"
"mmu:21399","Tcea1","-0.095046395"
"mmu:73062","Ppp1r16a","-0.315789758"
"mmu:17229","Tpsb2","0.878925501"
"mmu:110135","Fgb","3.400643668"
"mmu:21984","Tpbpa",NA
"mmu:14106","Foxh1","-4.729010971"
"mmu:27395","Mrpl15","-0.156774294"
"mmu:232889","Pla2g4c","0.960792826"
"mmu:26878","B3galt2","0.915299662"
"mmu:258564","Olfr1015",NA
"mmu:72258","Kcnk10","-6.742532458"
"mmu:77057","Ston1","-0.219268572"
"mmu:217364","Engase","-0.490301093"
"mmu:99571","Fgg","2.994862629"
"mmu:234854","Cdk10","-0.058392926"
"mmu:16601","Klf9","0.598510694"
"mmu:170826","Ppargc1b","1.159649616"
"mmu:19039","Lgals3bp","0.03327243"
"mmu:633285","Rbm46","-1.339699638"
"mmu:241944","D3Ertd254e","0.174836132"
"mmu:218699","Pxk","0.379533493"
"mmu:545366","Cfhr2","4.425800113"
"mmu:26390","Mapkbp1","-0.771540688"
"mmu:108672","Zdhhc15","-0.649580731"
"mmu:72344","Usp36","0.308035357"
"mmu:60596","Gucy1a3","0.941375306"
"mmu:68953","Chmp2a","-0.153113062"
"mmu:56209","Gde1","-0.055681286"
"mmu:381038","Parl","0.429327203"
"mmu:52202","Rbm34","0.260063203"
"mmu:22346","Vhl","-0.395980603"
"mmu:66916","Ndufb7","-0.237939675"
"mmu:29808","Mga","0.093734152"
"mmu:74464","Zswim5","-1.123039634"
"mmu:28105","Trim36","-2.850307714"
"mmu:12316","Aspm","-2.039738791"
"mmu:19058","Ppp3r1","0.042621686"
"mmu:228140","Tnks1bp1","0.870840622"
"mmu:240185","9430020K01Rik","0.205133482"
"mmu:269870","Zfp446","-0.024910866"
"mmu:226470","Zbtb41","0.17600878"
"mmu:20502","Slc16a2","-0.188528473"
"mmu:381113","Cdkl4","-4.352214114"
"mmu:381845","2310014L17Rik","-1.273668415"
"mmu:69263","Rfc3","-0.861974925"
"mmu:319615","Zfp944","-0.243108571"
"mmu:14800","Gria2","-8.576734335"
"mmu:12812","Coil","-1.438849282"
"mmu:230661","Tesk2","-0.921007182"
"mmu:218343","Ttc37","0.203175178"
"mmu:16525","Kcnk1","-1.173226735"
"mmu:241159","Neu4",NA
"mmu:66943","Pqlc1","-0.089847233"
"mmu:244891","Scaper","-0.98253773"
"mmu:381489","Rxfp1","1.596956802"
"mmu:100710","Pds5b","0.151330876"
"mmu:94230","Cpsf1","-0.156382054"
"mmu:211651","Fancd2","-3.199165416"
"mmu:12461","Cct2","-0.542314953"
"mmu:225825","Cd226","-0.421067714"
"mmu:74297","1700106J16Rik","NaN"
"mmu:68925","Rpap1","-0.111594093"
"mmu:622665","Ccdc17","-0.164306232"
"mmu:232237","Fgd5","0.741626601"
"mmu:114662","Prss29",NA
"mmu:212996","Wbscr17","-0.244466046"
"mmu:17095","Lyl1","0.33829619"
"mmu:77110","Gpbp1l1","0.607057538"
"mmu:18679","Phka1","0.114881174"
"mmu:241525","Ypel4","0.170514337"
"mmu:381798","4930590J08Rik","-3.218356513"
"mmu:224143","Poglut1","0.140848018"
"mmu:227377","Farp2","-0.41830811"
"mmu:619331","Zfp551","-0.052829109"
"mmu:228136","Zdhhc5","-0.518447468"
"mmu:210045","Nlrp4b",NA
"mmu:110611","Hdlbp","-0.399701719"
"mmu:213262","Fstl5","-6.014872881"
"mmu:12388","Ctnnd1","-0.094957928"
"mmu:404545","Ano7","-3.292467698"
"mmu:12460","Ccs","-0.057327195"
"mmu:73124","Golim4","0.202649353"
"mmu:212919","Kctd7","-0.381520214"
"mmu:382620","Tmed8","0.240204566"
"mmu:69047","Atp2c2","-4.393910045"
"mmu:24046","Scn11a","-2.354387897"
"mmu:22324","Vav1","-0.274089485"
"mmu:22021","Tpst1","0.015804616"
"mmu:20382","Srsf2","0.512861784"
"mmu:380718","Mks1","-0.174606084"
"mmu:217734","Pomt2","-0.330288321"
"mmu:216350","Tspan8","0.674262167"
"mmu:70661","Sik3","0.022442902"
"mmu:67931","Serpini2","-3.648095441"
"mmu:217733","Tmem63c","-3.089275948"
"mmu:213234","Zbbx","-3.711704345"
"mmu:211446","Exoc3","0.224609236"
"mmu:68142","Ino80","0.478992249"
"mmu:207777","Bzrap1","-2.675618328"
"mmu:320184","Lrrc58","0.378309587"
"mmu:71874","2310007B03Rik","-2.856186831"
"mmu:108155","Ogt","0.645682112"
"mmu:20289","Scx","-2.516828169"
"mmu:216345","Zfc3h1","0.305997314"
"mmu:140703","Emid1","-3.532195355"
"mmu:12445","Ccnd3","-0.133046971"
"mmu:14073","Faah","-1.891013084"
"mmu:279766","Rhbdd3","-0.762251418"
"mmu:207742","Rnf43","-1.458075815"
"mmu:18195","Nsf","-0.3250367"
"mmu:72552","Hsdl1","-0.147321428"
"mmu:105513","Chmp7","0.096833903"
"mmu:67678","Lsm3","-0.122889017"
"mmu:71843","R3hcc1","-0.34829249"
"mmu:78926","Gas2l1","-0.893250426"
"mmu:72170","Chchd4","0.198072209"
"mmu:94352","Loxl2","-0.190888641"
"mmu:77782","Polq","-2.504368038"
"mmu:75668","Rasl10a","-1.63935217"
"mmu:66258","Mrps17","-0.009536814"
"mmu:241158","Ankmy1","-2.166514715"
"mmu:228545","Vps18","-0.038091055"
"mmu:11920","Atm","0.076601078"
"mmu:14733","Gpc1","-1.558707143"
"mmu:234788","Slc38a8","0.389297999"
"mmu:228543","Rhov","-4.586997998"
"mmu:15223","Foxj1","-4.425103555"
"mmu:78787","Usp54","0.104107135"
"mmu:380730","Gm884","-4.331117876"
"mmu:224139","Golgb1","0.085429002"
"mmu:232232","Hdac11","-1.023347967"
"mmu:353047","Plekhm1","0.181481907"
"mmu:67712","Slc25a37","0.18693199"
"mmu:215351","Senp6","0.148174782"
"mmu:55979","Agpat1","-0.470370409"
"mmu:544817","Arhgap27","-0.25225309"
"mmu:217721","Mfsd7c","-0.812951645"
"mmu:109075","Exosc4","0.219391441"
"mmu:224454","Zdhhc14","-0.315205271"
"mmu:53314","Batf","-0.715978032"
"mmu:72895","Setd5","0.039729882"
"mmu:81703","Jdp2","-0.162004064"
"mmu:107829","Thoc5","-0.672818451"
"mmu:235086","Igsf9b","-1.331902931"
"mmu:69408","Dnajc17","0.061637999"
"mmu:14027","Evpl","-0.429301414"
"mmu:18082","Nipsnap1","-0.085667513"
"mmu:217718","Nek9","0.158411477"
"mmu:74019","Traf3ip1","-0.271153573"
"mmu:225288","Fhod3","-0.325735593"
"mmu:327987","Med13","-0.04137988"
"mmu:66306","Fam53c","-0.193905485"
"mmu:245902","Ccdc15","-1.117581252"
"mmu:74032","Sdr42e1","-0.579445646"
"mmu:243274","Tmem132d","-0.775322663"
"mmu:16571","Kif4","-1.734603463"
"mmu:232227","Iqsec1","0.049450383"
"mmu:66949","Trim59","-1.832756008"
"mmu:13521","Slc26a2","0.312314303"
"mmu:66583","Exosc1","-0.046888939"
"mmu:208213","Tmem132c","-0.599398194"
"mmu:105440","Kctd9","-0.042376504"
"mmu:237911","Brip1","-0.414504753"
"mmu:234779","Plcg2","-0.563431447"
"mmu:223773","Zbed4","0.250105348"
"mmu:73942","Fam151b","-0.556739901"
"mmu:226180","Ina","-0.94833052"
"mmu:435561","Gm5689","-3.415112563"
"mmu:22378","Wbp2","0.054181634"
"mmu:12402","Cbl","-0.262039145"
"mmu:67921","Ube2f","-0.023388743"
"mmu:66467","Gtf2h5","0.020048272"
"mmu:70099","Smc4","-1.487663406"
"mmu:51801","Ramp1","-0.036461253"
"mmu:74302","Mtmr3","0.268240824"
"mmu:329919","Skint2",NA
"mmu:234577","Cpne2","0.121383894"
"mmu:225913","Dak","-0.656776984"
"mmu:68842","Tulp4","0.05026814"
"mmu:69544","Wdr5b","0.724691581"
"mmu:224833","AI661453","-0.35031552"
"mmu:104382","Barhl2","3.161391735"
"mmu:50764","Fbxo15","-8.323439222"
"mmu:16878","Lif","1.22601036"
"mmu:67946","Spata6","-1.95290036"
"mmu:238271","Kcnh5",NA
"mmu:18744","Pja1","-0.664198298"
"mmu:103724","Tbc1d10a","-0.296790205"
"mmu:240055","Neurl1b","0.608863809"
"mmu:76645","Pkd1l2","-2.27944155"
"mmu:547253","Parp14","0.356156878"
"mmu:68133","Gcsh","-0.261430906"
"mmu:217328","Myo15b","-1.061611392"
"mmu:69020","Zfp707","0.013119748"
"mmu:80292","Zxdc","0.115066113"
"mmu:108679","Cops8","-0.047193671"
"mmu:238257","Tmem30b","-0.476987277"
"mmu:76074","Gbp8","-0.256561995"
"mmu:76357","Trmt5","0.329162548"
"mmu:192970","Dhrs11","0.124032227"
"mmu:268756","Gulo","2.024204509"
"mmu:214111","Slc24a1","-1.393191043"
"mmu:70428","Polr3b","-0.3336661"
